71250835 [Thread-0] INFO  o.e.jetty.server.AbstractConnector - Stopped ServerConnector@12ffd1de{HTTP/1.1,[http/1.1]}{0.0.0.0:10055}
23124 [cluster-ClusterId{value='59ec4840e894cf015d4f77fa', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:12, serverValue:843}] to localhost:7900
23125 [cluster-ClusterId{value='59ec4840e894cf015d4f77fa', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=557519}
23133 [Thread-22] INFO   - [2017-10-22 15:26:57 0004|GroovyRuntime] Load groovy class db/WalletCollection.groovy from cache to avoid loop parse
23161 [Thread-22] INFO   - [2017-10-22 15:26:57 0033|GroovyRuntime] Load groovy class db/TransactionCollection.groovy from cache to avoid loop parse
23200 [Thread-22] INFO   - [2017-10-22 15:26:57 0072|SCAN] Mapping crc 3201552104 for class service.WalletService method topupPlayerBalance for service pkwallet
23201 [Thread-22] INFO   - [2017-10-22 15:26:57 0073|SCAN] Mapping crc 3305351471 for class service.WalletService method consumePlayerBalance for service pkwallet
23201 [Thread-22] INFO   - [2017-10-22 15:26:57 0073|SCAN] Mapping crc 2536691826 for class service.WalletService method applyBalanceTransaction for service pkwallet
23201 [Thread-22] INFO   - [2017-10-22 15:26:57 0073|SCAN] Mapping crc 2971475903 for class service.WalletService method getPlayerWallet for service pkwallet
23201 [Thread-22] INFO   - [2017-10-22 15:26:57 0073|ServiceSkeletonAnnotationHandler] 
---------------------------------------
---------------------------------------
23201 [Timer-0] INFO   - [2017-10-22 15:26:57 0073|GroovyRuntime] Reload groovy scripts, current version is 1
1502 [main] INFO  c.relayrides.pushy.apns.PushManager - Push manager starting.
2050 [main] INFO   - [2017-10-22 15:32:14 0041|APNMGR] Push notification message to APN. Token 8b62e3fd 7102cdda a51500b9 7616b00d 52acc87a 787426b6 c1ecbbfe 690f6ad1
8599305 [qtp1973233403-18] INFO   - [2017-10-22 17:49:53 0175|GroovyServletManager] uriStrs [rest, discovery, service, imuser] matchStr discovery
8599596 [qtp1973233403-18] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:13, serverValue:844}] to localhost:7900
8600252 [qtp1973233403-17] INFO   - [2017-10-22 17:49:54 0124|GroovyServletManager] uriStrs [rest, discovery, service, pkwallet] matchStr discovery
8600339 [qtp1973233403-16] INFO   - [2017-10-22 17:49:54 0211|GroovyServletManager] uriStrs [rest, discovery, service, imapn] matchStr discovery
8610825 [RMI TCP Connection(2)-192.168.199.121] INFO   - [2017-10-22 17:50:04 0694|ApnPushAdapter] Found p12File ../local/p12s/SS/apn_111111.p12
8616906 [RMI TCP Connection(2)-192.168.199.121] ERROR  - [2017-10-22 17:50:10 0778|APNMGR] Initalize pushManager failed, Could not find matching constructor for: Listener.APNFailedConnectionListener(data.ApnPushManager) p12File ../local/p12s/SS/apn_111111.p12
8627990 [RMI TCP Connection(2)-192.168.199.121] INFO   - [2017-10-22 17:50:21 0862|ApnPushAdapter] Push notification message huhuhuhu to APN. Token 8b62e3fd 7102cdda a51500b9 7616b00d 52acc87a 787426b6 c1ecbbfe 690f6ad1 badge 10 sound default
8627993 [RMI TCP Connection(2)-192.168.199.121] INFO   - [2017-10-22 17:50:21 0865|RPCServerMethodInvocation] Successfully call Method sendMessage#ApnPushAdapter crc 3894009145#imapn args [SS, 8b62e3fd 7102cdda a51500b9 7616b00d 52acc87a 787426b6 c1ecbbfe 690f6ad1, huhuhuhu, 10, default, null] return null exception null
8630118 [qtp1973233403-18] INFO   - [2017-10-22 17:50:23 0990|GroovyServletManager] uriStrs [rest, discovery, service, imuser] matchStr discovery
8630339 [qtp1973233403-13] INFO   - [2017-10-22 17:50:24 0210|GroovyServletManager] uriStrs [rest, discovery, service, pkwallet] matchStr discovery
8630362 [qtp1973233403-15] INFO   - [2017-10-22 17:50:24 0234|GroovyServletManager] uriStrs [rest, discovery, service, imapn] matchStr discovery
8638976 [Timer-0] ERROR  - [2017-10-22 17:50:32 0848|GroovyTimerTaskHandler] Execute execute main for script.groovy.object.GroovyObjectEx@1bb9fd7b failed, Cannot cast object 'data.ApnPushManager@74752059' with class 'data.ApnPushManager' to class 'data.ApnPushManager'
8660128 [qtp1973233403-18] INFO   - [2017-10-22 17:50:54 0000|GroovyServletManager] uriStrs [rest, discovery, service, imuser] matchStr discovery
8660346 [qtp1973233403-13] INFO   - [2017-10-22 17:50:54 0218|GroovyServletManager] uriStrs [rest, discovery, service, pkwallet] matchStr discovery
8660378 [qtp1973233403-15] INFO   - [2017-10-22 17:50:54 0250|GroovyServletManager] uriStrs [rest, discovery, service, imapn] matchStr discovery
8668973 [Timer-0] ERROR  - [2017-10-22 17:51:02 0845|GroovyTimerTaskHandler] Execute execute main for script.groovy.object.GroovyObjectEx@1bb9fd7b failed, Cannot cast object 'data.ApnPushManager@74752059' with class 'data.ApnPushManager' to class 'data.ApnPushManager'
8690144 [qtp1973233403-18] INFO   - [2017-10-22 17:51:24 0016|GroovyServletManager] uriStrs [rest, discovery, service, imuser] matchStr discovery
8690358 [qtp1973233403-13] INFO   - [2017-10-22 17:51:24 0230|GroovyServletManager] uriStrs [rest, discovery, service, pkwallet] matchStr discovery
8690390 [qtp1973233403-17] INFO   - [2017-10-22 17:51:24 0261|GroovyServletManager] uriStrs [rest, discovery, service, imapn] matchStr discovery
8698972 [Timer-0] ERROR  - [2017-10-22 17:51:32 0844|GroovyTimerTaskHandler] Execute execute main for script.groovy.object.GroovyObjectEx@1bb9fd7b failed, Cannot cast object 'data.ApnPushManager@74752059' with class 'data.ApnPushManager' to class 'data.ApnPushManager'
1261 [main] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=MULTIPLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
1265 [main] INFO  org.mongodb.driver.cluster - Adding discovered server localhost:7900 to client view of cluster
1716 [main] INFO   - [2017-10-22 17:51:41 0658|MongoInstance] New Mongo instance created, localhost:7900;MongoClientOptions{description='null', readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, fsync=null, journal=null, readConcern=com.mongodb.ReadConcern@0, codecRegistry=org.bson.codecs.configuration.ProvidersCodecRegistry@13b52c77, commandListeners=[], minConnectionsPerHost=0, maxConnectionsPerHost=100, threadsAllowedToBlockForConnectionMultiplier=5, serverSelectionTimeout=30000, maxWaitTime=120000, maxConnectionIdleTime=0, maxConnectionLifeTime=0, connectTimeout=10000, socketTimeout=0, socketKeepAlive=false, sslEnabled=false, sslInvalidHostNamesAllowed=false, alwaysUseMBeans=false, heartbeatFrequency=10000, minHeartbeatFrequency=500, heartbeatConnectTimeout=20000, heartbeatSocketTimeout=20000, localThreshold=15, requiredReplicaSetName='null', dbDecoderFactory=com.mongodb.DefaultDBDecoder$1@6ec8211c, dbEncoderFactory=com.mongodb.DefaultDBEncoder$1@7276c8cd, socketFactory=javax.net.DefaultSocketFactory@544a2ea6, cursorFinalizerEnabled=true, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitQueueSize=500, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=20000, readTimeoutMS=20000, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}}
1739 [cluster-ClusterId{value='59ec6a2d2c1f600dc814b0f6', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:845}] to localhost:7900
1741 [cluster-ClusterId{value='59ec6a2d2c1f600dc814b0f6', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=814962}
1742 [cluster-ClusterId{value='59ec6a2d2c1f600dc814b0f6', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Discovered cluster type of STANDALONE
1845 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:846}] to localhost:7900
8710805 [Timer-0] INFO   - [2017-10-22 17:51:44 0677|GroovyRuntime] Start imports /Users/admin/workSpace/SDocker/../local/docker_beta/imapn/groovy/config/imports.groovy
8712075 [Timer-0] INFO   - [2017-10-22 17:51:45 0947|GroovyRuntime] import log 
8712075 [Timer-0] INFO   - [2017-10-22 17:51:45 0947|GroovyRuntime] Imported /Users/admin/workSpace/SDocker/../local/docker_beta/imapn/groovy/config/imports.groovy
8712129 [Timer-0] INFO   - [2017-10-22 17:51:46 0001|GroovyRuntime] Parse groovy class config/imports.groovy successfully
8712409 [Timer-0] INFO   - [2017-10-22 17:51:46 0281|GroovyRuntime] Parse groovy class controllers/GroovyServletEx.groovy successfully
8712929 [Timer-0] WARN   - [2017-10-22 17:51:46 0800|GroovyRuntime] Loop parse class Listener.APNRejectedNotificationListener, may cause this class available. PLEASE BE CAUTION! Listener.APNRejectedNotificationListener
8713194 [Timer-0] WARN   - [2017-10-22 17:51:47 0066|GroovyRuntime] Loop parse class data.ApnPushManager, may cause this class available. PLEASE BE CAUTION! data.ApnPushManager
8713307 [Timer-0] WARN   - [2017-10-22 17:51:47 0179|GroovyRuntime] Loop parse class Listener.APNRejectedNotificationListener, may cause this class available. PLEASE BE CAUTION! Listener.APNRejectedNotificationListener
8713533 [Timer-0] INFO   - [2017-10-22 17:51:47 0405|GroovyRuntime] Parse groovy class Listener/APNFailedConnectionListener.groovy successfully
8713629 [Timer-0] INFO   - [2017-10-22 17:51:47 0501|GroovyRuntime] Parse groovy class data/ApnPushManager.groovy successfully
8713644 [Timer-0] INFO   - [2017-10-22 17:51:47 0516|GroovyRuntime] Parse groovy class Listener/APNRejectedNotificationListener.groovy successfully
8713791 [Timer-0] INFO   - [2017-10-22 17:51:47 0663|GroovyRuntime] Load groovy class Listener/APNFailedConnectionListener.groovy from cache to avoid loop parse
8713848 [Timer-0] INFO   - [2017-10-22 17:51:47 0720|GroovyRuntime] Parse groovy class data/ApnPushManager.groovy successfully
8713863 [Timer-0] INFO   - [2017-10-22 17:51:47 0735|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
8714029 [Timer-0] INFO   - [2017-10-22 17:51:47 0901|GroovyRuntime] Parse groovy class intercepters/CommonIntercepter.groovy successfully
8714029 [Timer-0] INFO   - [2017-10-22 17:51:47 0901|GroovyRuntime] Load groovy class Listener/APNFailedConnectionListener.groovy from cache
8714029 [Timer-0] INFO   - [2017-10-22 17:51:47 0901|GroovyRuntime] Load groovy class Listener/APNRejectedNotificationListener.groovy from cache
8714246 [Timer-0] INFO   - [2017-10-22 17:51:48 0117|GroovyRuntime] Load groovy class data/ApnPushManager.groovy from cache to avoid loop parse
8714268 [Timer-0] INFO   - [2017-10-22 17:51:48 0140|GroovyRuntime] Parse groovy class utils/ApnUtils.groovy successfully
8714300 [Timer-0] INFO   - [2017-10-22 17:51:48 0171|GroovyRuntime] Load groovy class data/ApnPushManager.groovy from cache to avoid loop parse
8714356 [Timer-0] INFO   - [2017-10-22 17:51:48 0228|GroovyRuntime] Parse groovy class service/ApnPushAdapter.groovy successfully
8714357 [Timer-0] INFO   - [2017-10-22 17:51:48 0229|GroovyRuntime] Load groovy class utils/ApnUtils.groovy from cache
8714396 [Timer-0] INFO   - [2017-10-22 17:51:48 0268|GroovyRuntime] Parse groovy class utils/RefreshP12Handler.groovy successfully
8714575 [Timer-0] INFO   - [2017-10-22 17:51:48 0447|GroovyRuntime] Parse groovy class utils/RequestUtils.groovy successfully
8714705 [Timer-0] INFO   - [2017-10-22 17:51:48 0577|GroovyRuntime] Old class loader MyGroovyClassLoader#1 will be released after 60 seconds
8714706 [Thread-23] INFO   - [2017-10-22 17:51:48 0578|MongoDBHandler] Information is insufficient, databaseHolder = {}, collectionMap = {}, documentMap = {}
8714706 [Thread-23] INFO   - [2017-10-22 17:51:48 0578|GroovyTimerTaskHandler] Redeploy scheduled Groovy timer task utils/RefreshP12Handler.groovy delay 14s to execute. Period 30 resume from last key refreshP12
8714720 [Thread-23] INFO   - [2017-10-22 17:51:48 0592|SCAN] Mapping crc 3539313242 for class service.ApnPushAdapter method getP12Prefix for service imapn
8714720 [Thread-23] INFO   - [2017-10-22 17:51:48 0592|SCAN] Mapping crc 3894009145 for class service.ApnPushAdapter method sendMessage for service imapn
8714720 [Thread-23] INFO   - [2017-10-22 17:51:48 0592|SCAN] Mapping crc 915050328 for class service.ApnPushAdapter method getPushManager for service imapn
8714720 [Thread-23] INFO   - [2017-10-22 17:51:48 0592|SCAN] Mapping crc 3988808266 for class service.ApnPushAdapter method setP12Prefix for service imapn
8714720 [Thread-23] INFO   - [2017-10-22 17:51:48 0592|ServiceSkeletonAnnotationHandler] 
---------------------------------------
---------------------------------------
8714721 [Timer-0] INFO   - [2017-10-22 17:51:48 0593|GroovyRuntime] Reload groovy scripts, current version is 2
8720158 [qtp1973233403-13] INFO   - [2017-10-22 17:51:54 0030|GroovyServletManager] uriStrs [rest, discovery, service, imuser] matchStr discovery
8720383 [qtp1973233403-19] INFO   - [2017-10-22 17:51:54 0255|GroovyServletManager] uriStrs [rest, discovery, service, pkwallet] matchStr discovery
8720404 [qtp1973233403-16] INFO   - [2017-10-22 17:51:54 0275|GroovyServletManager] uriStrs [rest, discovery, service, imapn] matchStr discovery
8722506 [Thread-0] INFO  o.e.jetty.server.AbstractConnector - Stopped ServerConnector@1e530163{HTTP/1.1,[http/1.1]}{0.0.0.0:10055}
8722515 [Thread-0] INFO  / - Closing Spring root WebApplicationContext
8722525 [Thread-0] INFO  o.s.w.c.s.XmlWebApplicationContext - Closing Root WebApplicationContext: startup date [Sun Oct 22 15:26:35 CST 2017]; root of context hierarchy
8722543 [Thread-0] INFO   - [2017-10-22 17:51:56 0415|OnlineServer] OnlineServer zqqglq is shutting down
8722565 [Thread-0] INFO   - [2017-10-22 17:51:56 0437|OnlineServer] Deleted OnlineServer zqqglq
8722568 [Thread-0] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:3, serverValue:834}] to localhost:7900 because the pool has been closed.
8722575 [Thread-0] INFO  org.mongodb.driver.connection - Closed connection [connectionId{localValue:4, serverValue:835}] to localhost:7900 because the pool has been closed.
8722588 [Thread-0] INFO  o.e.j.server.handler.ContextHandler - Stopped o.e.j.w.WebAppContext@70e9c95d{/,null,UNAVAILABLE}{./war}
8722588 [Thread-0] INFO  o.e.j.server.handler.ContextHandler - Stopped o.e.j.s.h.ContextHandler@2e3967ea{/res,null,UNAVAILABLE}
872  [main] INFO  org.eclipse.jetty.util.log - Logging initialized @1766ms
1626 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.3.9.v20160517
1708 [main] INFO  o.e.j.server.handler.ContextHandler - Started o.e.j.s.h.ContextHandler@2e3967ea{/res,null,AVAILABLE}
1906 [main] INFO  o.e.j.w.StandardDescriptorProcessor - NO JSP Support for /, did not find org.eclipse.jetty.jsp.JettyJspServlet
2000 [main] INFO  / - Initializing Spring root WebApplicationContext
2000 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization started
2277 [main] INFO  o.s.w.c.s.XmlWebApplicationContext - Refreshing Root WebApplicationContext: startup date [Sun Oct 22 17:52:01 CST 2017]; root of context hierarchy
2380 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [ctx.xml]
2702 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [props/property_config.xml]
2765 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [core_daos.xml]
2834 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [core.xml]
2862 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Overriding bean definition for bean 'springContextUtil': replacing [Generic bean: class [com.docker.utils.SpringContextUtil]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in class path resource [core_daos.xml]] with [Generic bean: class [com.docker.utils.SpringContextUtil]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in class path resource [core.xml]]
2874 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [file.xml]
2893 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [main_ctx.xml]
3044 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Overriding bean definition for bean 'springContextUtil': replacing [Generic bean: class [com.docker.utils.SpringContextUtil]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in class path resource [core.xml]] with [Generic bean: class [com.docker.utils.SpringContextUtil]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in class path resource [main_ctx.xml]]
3340 [main] INFO  o.s.b.f.c.PropertyPlaceholderConfigurer - Loading properties file from class path resource [props/server_params.properties]
3341 [main] INFO  o.s.b.f.c.PropertyPlaceholderConfigurer - Loading properties file from class path resource [database.properties]
3342 [main] INFO  o.s.b.f.c.PropertyPlaceholderConfigurer - Loading properties file from class path resource [gridfs.properties]
3343 [main] INFO  o.s.b.f.c.PropertyPlaceholderConfigurer - Loading properties file from class path resource [private.properties]
3541 [main] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=MULTIPLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=20}
3541 [main] INFO  org.mongodb.driver.cluster - Adding discovered server localhost:7900 to client view of cluster
3691 [main] INFO   - [2017-10-22 17:52:02 0543|MongoInstance] New Mongo instance created, localhost:7900;MongoClientOptions{description='null', readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, fsync=null, journal=null, readConcern=com.mongodb.ReadConcern@0, codecRegistry=org.bson.codecs.configuration.ProvidersCodecRegistry@c59f9aab, commandListeners=[], minConnectionsPerHost=0, maxConnectionsPerHost=4, threadsAllowedToBlockForConnectionMultiplier=5, serverSelectionTimeout=30000, maxWaitTime=120000, maxConnectionIdleTime=0, maxConnectionLifeTime=0, connectTimeout=10000, socketTimeout=0, socketKeepAlive=false, sslEnabled=false, sslInvalidHostNamesAllowed=false, alwaysUseMBeans=false, heartbeatFrequency=10000, minHeartbeatFrequency=500, heartbeatConnectTimeout=20000, heartbeatSocketTimeout=20000, localThreshold=15, requiredReplicaSetName='null', dbDecoderFactory=com.mongodb.DefaultDBDecoder$1@41c07648, dbEncoderFactory=com.mongodb.DefaultDBEncoder$1@1fe8d51b, socketFactory=javax.net.DefaultSocketFactory@781e7326, cursorFinalizerEnabled=true, connectionPoolSettings=ConnectionPoolSettings{maxSize=4, minSize=0, maxWaitQueueSize=20, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=20000, readTimeoutMS=20000, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}}
3746 [cluster-ClusterId{value='59ec6a422c1f600e023f4fda', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:847}] to localhost:7900
3747 [cluster-ClusterId{value='59ec6a422c1f600e023f4fda', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=738021}
3748 [cluster-ClusterId{value='59ec6a422c1f600e023f4fda', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Discovered cluster type of STANDALONE
4205 [main] INFO  org.mongodb.driver.cluster - Cluster created with settings {hosts=[localhost:7900], mode=MULTIPLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=10}
4205 [main] INFO  org.mongodb.driver.cluster - Adding discovered server localhost:7900 to client view of cluster
4207 [main] INFO   - [2017-10-22 17:52:03 0059|MongoInstance] New Mongo instance created, localhost:7900;MongoClientOptions{description='null', readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, fsync=null, journal=null, readConcern=com.mongodb.ReadConcern@0, codecRegistry=org.bson.codecs.configuration.ProvidersCodecRegistry@d9b714d2, commandListeners=[], minConnectionsPerHost=0, maxConnectionsPerHost=2, threadsAllowedToBlockForConnectionMultiplier=5, serverSelectionTimeout=30000, maxWaitTime=120000, maxConnectionIdleTime=0, maxConnectionLifeTime=0, connectTimeout=10000, socketTimeout=0, socketKeepAlive=false, sslEnabled=false, sslInvalidHostNamesAllowed=false, alwaysUseMBeans=false, heartbeatFrequency=10000, minHeartbeatFrequency=500, heartbeatConnectTimeout=20000, heartbeatSocketTimeout=20000, localThreshold=15, requiredReplicaSetName='null', dbDecoderFactory=com.mongodb.DefaultDBDecoder$1@41c07648, dbEncoderFactory=com.mongodb.DefaultDBEncoder$1@1fe8d51b, socketFactory=javax.net.DefaultSocketFactory@781e7326, cursorFinalizerEnabled=true, connectionPoolSettings=ConnectionPoolSettings{maxSize=2, minSize=0, maxWaitQueueSize=10, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=20000, readTimeoutMS=20000, keepAlive=false, receiveBufferSize=0, sendBufferSize=0}}
4210 [cluster-ClusterId{value='59ec6a432c1f600e023f4fdb', description='null'}-localhost:7900] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:848}] to localhost:7900
4211 [cluster-ClusterId{value='59ec6a432c1f600e023f4fdb', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=localhost:7900, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 3]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, roundTripTimeNanos=852158}
4212 [cluster-ClusterId{value='59ec6a432c1f600e023f4fdb', description='null'}-localhost:7900] INFO  org.mongodb.driver.cluster - Discovered cluster type of STANDALONE
4245 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:849}] to localhost:7900
4283 [main] INFO   - [2017-10-22 17:52:03 0135|IPHolder] Server ip is 192.168.199.121 by ipPrefix 192.168 ethPrefix en0
4353 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:850}] to localhost:7900
4399 [main] INFO   - [2017-10-22 17:52:03 0250|RMI] InetAddress host name : HuZhanJing.local, InetAddress host address : 192.168.199.121
4462 [main] INFO   - [2017-10-22 17:52:03 0314|RMI] RMI server IP : 192.168.199.121 port : 5600 started! System host name : 192.168.199.121, System port : 192.168.199.121
4464 [main] INFO   - [2017-10-22 17:52:03 0316|RMI] InetAddress host name : HuZhanJing.local, InetAddress host address : 192.168.199.121
4857 [main] INFO   - [2017-10-22 17:52:03 0709|RMI] RMI server IP : 192.168.199.121 port : 4600 started! System host name : 192.168.199.121, System port : 192.168.199.121
4884 [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2884 ms
4929 [main] INFO  o.e.j.server.handler.ContextHandler - Started o.e.j.w.WebAppContext@70e9c95d{/,file:///Users/admin/workSpace/SDocker/war/,AVAILABLE}{./war}
4952 [Timer-0] INFO   - [2017-10-22 17:52:03 0804|RedisHandler] JedisPool initializing...
4987 [Timer-0] INFO   - [2017-10-22 17:52:03 0839|RedisHandler] JedisPool connected, localhost:6379
5000 [main] INFO  o.e.jetty.server.AbstractConnector - Started ServerConnector@df85f1b{HTTP/1.1,[http/1.1]}{0.0.0.0:10055}
5000 [main] INFO  org.eclipse.jetty.server.Server - Started @5915ms
5001 [main] INFO   - [2017-10-22 17:52:03 0853|ServerStart] handler--org.eclipse.jetty.server.handler.ContextHandlerCollection@184fb68d[o.e.j.s.h.ContextHandler@2e3967ea{/res,null,AVAILABLE}, o.e.j.w.WebAppContext@70e9c95d{/,file:///Users/admin/workSpace/SDocker/war/,AVAILABLE}{./war}]
5003 [main] INFO   - [2017-10-22 17:52:03 0855|ServerStart] connector--[ServerConnector@df85f1b{HTTP/1.1,[http/1.1]}{0.0.0.0:10055}]
5004 [main] INFO   - [2017-10-22 17:52:03 0856|ServerStart] threadPool--qtp1973233403{STARTED,8<=8<=1024,i=5,q=0}, minithread-number:8
5004 [main] INFO   - [2017-10-22 17:52:03 0856|ServerStart] Server started , current Time: Sun Oct 22 17:52:03 CST 2017
5706 [Timer-0] INFO   - [2017-10-22 17:52:04 0558|GroovyRuntime] Parse groovy class controllers/GroovyServletEx.groovy successfully
5979 [Timer-0] INFO   - [2017-10-22 17:52:04 0831|GroovyRuntime] Parse groovy class data/VersionInfo.groovy successfully
6017 [Timer-0] INFO   - [2017-10-22 17:52:04 0869|GroovyRuntime] Parse groovy class data/WhiteList.groovy successfully
6038 [Timer-0] INFO   - [2017-10-22 17:52:04 0890|GroovyRuntime] Parse groovy class data/PackageInfo.groovy successfully
6040 [Timer-0] INFO   - [2017-10-22 17:52:04 0892|GroovyRuntime] Load groovy class data/VersionInfo.groovy from cache
6040 [Timer-0] INFO   - [2017-10-22 17:52:04 0892|GroovyRuntime] Load groovy class data/WhiteList.groovy from cache
6150 [Timer-0] INFO   - [2017-10-22 17:52:05 0002|GroovyRuntime] Load groovy class data/PackageInfo.groovy from cache
6160 [Timer-0] INFO   - [2017-10-22 17:52:05 0011|GroovyRuntime] Load groovy class data/WhiteList.groovy from cache to avoid loop parse
6218 [Timer-0] INFO   - [2017-10-22 17:52:05 0069|GroovyRuntime] Load groovy class data/VersionInfo.groovy from cache to avoid loop parse
6271 [Timer-0] INFO   - [2017-10-22 17:52:05 0123|GroovyRuntime] Parse groovy class error/Errors.groovy successfully
6549 [Timer-0] INFO   - [2017-10-22 17:52:05 0401|GroovyRuntime] Parse groovy class db/PackageInfoCollection.groovy successfully
